recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2889d6cfe,0.99966013,0.00077875593,7.083067e-06,0.004989973,3.8247665e-05,0.088427395,3.2519954e-05,0.0064139287,0.0003020794,0.02088537,0.00065312383,6.832293e-07,0.0044149677,9.21824e-07,0.0005099015,1.0616825e-06,2.8679074e-06,1.8392395e-05,5.489939e-05,0.00019601236,0.031697907,9.613586e-06,0.008220785,5.2647247e-05
28a4287f6,2.0490121e-07,0.12660785,2.081716e-07,0.090250336,0.010921997,9.560769e-06,4.7794274e-06,0.0009875922,1.5205016e-05,0.0037588857,8.98119e-05,0.00021257806,0.00053088163,0.008895728,1.9557488e-06,0.04724402,0.9999509,0.115273304,3.241354e-06,0.0153518375,0.00013705056,0.00053118495,3.272758e-05,0.0030765214
28b5f4e83,2.644161e-05,0.43776095,0.0005875667,0.99364495,0.3151876,0.0013722124,1.6256471e-06,0.01945582,4.069994e-05,0.016730078,0.005686499,0.00013162545,0.6122483,0.039598,7.1533677e-06,0.07222055,0.6825633,0.02587257,0.00020525092,0.0018625265,3.094437e-05,0.0036067527,0.010768387,0.016042616
28d1b3eee,0.004836568,1.1707118e-05,5.363578e-05,0.15482895,0.0002846628,0.5969045,0.936166,0.6153867,0.00048470058,0.06519351,0.00026136456,0.38962916,0.0003228517,0.0019797168,0.999215,0.15583655,0.0003383706,0.009997693,0.00019555996,0.006082323,0.77947634,0.009338627,0.0006048235,0.019673878
28e374ea2,0.95652777,0.01885529,0.007845218,0.59376913,0.0009818554,0.027706087,0.006588952,8.576844e-05,0.014637662,0.018110933,0.00016443491,1.16795945e-05,0.9075396,0.05211797,0.0002147595,0.0038247693,0.0013404125,0.00020661188,0.9340785,0.16570665,0.0005830649,0.0017050433,0.008106204,0.009000805
28f39426c,0.0009308967,0.0002076194,3.3392178e-05,0.049067244,0.7378878,4.1472435e-05,9.583804e-06,8.674703e-06,1.0,0.0073391697,1.361121e-05,2.3506607e-06,0.69992065,0.16209136,0.0010944126,6.8780105e-06,0.00077031006,6.026882e-05,0.17819141,1.532272e-05,6.508662e-08,0.35144946,5.6711506e-06,5.5825065e-05
29066c70f,0.9778553,0.1131739,0.0019111274,0.41657314,0.020909661,0.94315827,0.006217606,0.0011554922,0.13986962,0.02042519,0.0052309227,6.0718403e-06,0.9547727,0.016552562,0.010964265,0.0006241759,0.0002691766,0.017063793,0.35000783,0.11540796,0.003755499,0.82841384,0.9545063,0.0209945
293791220,1.0006615e-08,0.3082816,6.835255e-08,0.5196476,0.253673,0.0003572095,4.1077856e-06,0.07849184,4.2455702e-07,0.0005359053,5.2448042e-05,0.00025590902,0.0012051794,0.4358957,7.572391e-08,0.0011175639,0.9944569,0.61287487,1.3399244e-07,0.00014789806,4.924034e-06,0.0036920374,3.7692083e-05,0.00398762
293c956eb,0.0026279355,0.00069942215,0.60256445,0.058581512,0.0005417109,0.37172762,5.922056e-05,0.00012848136,0.014962992,0.0029041998,3.700175e-05,5.197192e-06,0.99985886,0.0010583738,0.0067349323,0.0002997675,6.265863e-05,0.00032215397,0.008879917,0.09417591,0.0010505047,0.01417951,0.005991027,0.0016619646
29528fd59,0.00085706543,0.0012639466,0.47373375,0.2299968,0.004656064,0.19665855,0.063676365,0.007908596,0.0030430444,0.5514095,0.3369539,0.19078062,0.79182255,0.19501762,0.44760793,0.0032030179,0.0026346478,0.16836368,0.050003674,0.5521716,0.77887475,0.016311165,0.04927115,0.5712581
298646cfe,0.00023826926,0.13786903,0.0007234665,0.10922327,0.0028137236,0.15219621,0.0008438152,0.0057452084,0.039847612,0.002175344,0.3038307,0.00040043905,0.026476944,0.98603976,0.87685925,0.0061771558,0.01334414,8.447334e-05,0.0012305436,0.290477,0.2611414,0.20209451,0.44696438,0.5648036
2986b87b2,0.00711863,1.921223e-06,0.04471342,0.0006585013,0.0011981996,1.1714215e-05,1.0202643e-06,1.846861e-06,5.0853814e-05,9.055014e-06,7.3882075e-07,8.151985e-09,0.9996474,0.000599538,1.8573073e-07,1.284602e-05,2.6786147e-05,0.0024569735,0.055704437,0.00013614459,1.2252065e-07,0.0003137329,0.0044153463,0.0017378037
299830376,1.9861357e-06,0.0016684528,3.3840462e-07,0.041102573,0.0006880791,0.0030334035,0.1280269,0.07216876,6.798497e-06,1.5341542e-05,0.041296624,0.06327431,8.3088065e-07,5.243816e-06,8.159713e-06,0.002091415,0.99489236,0.00012658893,2.7925931e-05,0.01621068,0.06392705,1.415297e-05,0.0044287783,0.20607628
29a2a235b,0.0011715292,0.0076776575,0.0075832526,0.99288225,0.8633617,0.071178906,0.00043512118,0.008249408,0.00011192964,0.11167276,0.089078814,7.162208e-05,0.16817509,0.6809625,0.039475314,0.68080425,0.011197519,0.01585758,0.022445315,0.009175015,0.005726733,0.0008218306,0.00025607704,0.14503422
29be5139f,6.253318e-05,0.0006449648,0.0045711044,0.030864045,0.0010663212,0.024449902,0.038557373,0.08196173,2.5441637e-05,0.0009332525,0.10548563,0.11426865,0.00093204196,0.032815635,0.00018933091,0.9913067,0.38206297,0.0984996,0.001467301,0.97247195,0.044004764,4.274186e-05,0.56846046,0.32338932
29ca01b58,0.42986017,0.0008254228,0.0041902075,0.23505065,0.0012666689,0.08939427,0.022374889,0.049021658,0.016899565,0.047080893,0.034328613,0.015222506,0.025134712,0.00012450207,0.004319393,0.0070063677,0.043393087,0.0007490318,0.9677728,0.71714896,0.17734188,0.0018006207,0.43717545,0.88867176
29caf0a0b,4.144661e-11,1.58267e-05,1.4998318e-07,0.014475149,5.7373023e-07,0.000117718446,0.0030470933,0.38600034,6.532788e-08,0.00011764802,1.273345e-06,0.0009852262,3.4447228e-06,0.038229324,0.8168419,0.99999535,6.321718e-06,0.003538461,5.8041755e-05,6.325616e-07,4.0141374e-05,0.33230528,4.6014864e-07,0.024588741
2a119f08d,0.00011359054,0.0010337848,0.00018078962,0.22009249,0.0023105156,0.43015873,0.3519071,0.99913365,4.2703527e-07,0.037845682,0.18416356,0.8527976,1.0041236e-05,0.00084784004,0.07688608,0.18400362,0.29746056,0.93798155,3.278706e-07,0.004358559,0.88943714,6.933014e-05,0.10850542,0.22503792
2a30fef72,0.7233492,0.0033795035,0.04076199,0.44924033,0.0030582668,0.5400445,0.0005045935,0.0489916,0.9999937,0.8445926,0.007361321,0.088269636,0.9667504,0.12673208,0.0020016208,0.18589687,0.008483297,0.044855304,0.003318789,0.093587674,0.13789397,0.01557292,0.48511267,0.07802601
2a3f33e0d,0.62599885,0.057619464,0.0057599316,0.37877175,0.21745215,0.00075050676,6.233067e-05,0.012176852,0.59501904,0.16929223,0.4617816,6.2979916e-06,0.9332997,0.41550744,0.19748193,0.9245208,0.0002504101,0.0010263239,0.34144574,0.0013656422,0.003328515,0.014146613,0.0046273977,0.7270246
2a625bb6f,0.0002420482,0.00015150194,0.021174885,0.5119961,6.28626e-05,0.0342076,0.00869239,0.021024315,2.8422206e-05,0.011705434,0.002066218,0.096710436,0.010770891,0.0011254856,0.18213795,0.06561867,0.0019214292,0.94706076,0.015151769,0.8542925,0.9999931,0.0006438664,0.9070216,0.027726242
2a6b5c6a9,5.434108e-05,0.024032438,0.00041519792,0.3656257,0.0022517052,0.07454443,0.013156489,0.18463287,4.6212717e-05,0.007978144,0.083391294,0.009243798,0.0006661165,0.07351485,0.009297245,0.9963037,0.00058140064,0.044435814,5.1339604e-05,0.13982198,0.029123515,0.016930837,0.14516377,0.042681273
2a855c952,3.9261347e-05,0.04513859,2.8151604e-05,0.9457874,0.0002493151,0.74205595,0.014463834,0.09599362,0.0010687362,0.0023610771,0.02814104,0.0036026689,0.00084915356,0.0054839095,0.018326247,0.2523959,0.008681425,0.0009915316,0.00047510702,0.9388908,0.031459875,0.0006064296,0.9692677,0.18805887
2ab277090,4.3623666e-05,0.00043402478,0.006827502,0.002994489,0.0370249,0.00025375807,0.012595816,0.9905524,1.1709742e-07,0.0045457315,0.12336504,0.5861108,2.3657938e-07,0.0015722465,0.00082486606,0.8441227,0.00034393228,0.9997489,2.509652e-07,0.04825475,0.98654985,3.752375e-05,0.0045215776,0.011397639
2ab38cb5a,4.5021716e-05,0.0858983,0.028841356,0.9723288,0.10363465,0.0062833596,0.0031546785,0.07374638,0.00046418817,0.021709803,0.028297715,0.0027196857,0.07782433,0.14164314,0.048737384,0.050605316,0.05349067,0.09782013,0.0038995354,0.1218985,0.004003608,0.09879912,0.007948386,0.0025981672
2b18a1bf6,1.785569e-08,5.6139766e-06,0.9995179,5.775715e-05,2.239378e-05,0.0006738834,9.116471e-05,0.00095660484,5.5792307e-06,3.0564897e-06,7.706089e-06,0.007292411,4.559769e-05,0.00209921,0.0007295753,0.0018869247,7.428248e-07,0.04218645,8.6352804e-05,0.0012701141,7.335429e-05,3.464816e-05,0.01686238,0.89044595
2b6ff9e79,0.0011728466,3.078168e-05,0.0052614817,0.0016704975,0.0011960781,0.0013425858,2.7461445e-07,4.877746e-08,0.0038228554,0.000105376654,2.236718e-06,1.0007425e-09,0.999943,0.0014402134,9.870698e-05,1.4696172e-06,8.8746106e-07,9.769201e-06,0.046720758,1.6781596e-05,4.360282e-08,0.0010679052,0.012328411,0.00013305887
2b87c07e3,1.2836128e-06,0.0015012345,4.0099738e-05,0.05788509,1.8787563e-05,0.23541158,0.51243377,0.9926723,0.0006574344,0.00410211,0.0062860013,0.37630272,1.1239686e-06,0.006868958,0.031073133,0.9999795,0.021320803,0.0036691648,1.4475086e-05,0.29581052,0.89962804,0.0012492248,0.004911639,0.8788769
2baf00167,0.00021555624,0.3990713,0.0017782709,0.49191162,0.04797003,0.04213357,0.012515989,0.13788654,0.00077401835,0.04158726,0.20632358,0.0023950925,0.17567146,0.75727516,0.55422634,0.6345242,0.4487655,0.49224588,0.034864247,0.018279934,0.0054960977,0.5303967,0.009732633,0.036097784
2be36d5b2,0.0188187,0.0018032426,0.032882296,0.32169807,0.99632347,0.0012601588,0.0010217384,0.0013747276,0.002978715,0.0010918265,5.0843505e-07,1.3946573e-08,0.9963653,7.24498e-05,0.047478743,1.484045e-06,0.0013858259,2.0384698e-05,0.997174,0.043880716,6.392495e-07,0.0735586,0.004377371,0.01823434
2be90db4b,8.582386e-06,5.448048e-05,0.00015571332,0.96330696,2.7644906e-05,0.7733587,0.08372272,0.37185323,5.691549e-08,0.00084228435,0.10785269,0.9956321,1.4903856e-06,0.00064321,0.00049351255,0.16980816,0.2915399,0.0067625795,2.1114438e-06,0.617324,0.8760546,1.372659e-05,0.077834025,0.7179121
2bfd45515,0.047120392,0.00020967347,0.059880156,0.8595821,0.01489949,0.04886952,2.5167426e-05,7.0870796e-05,0.44690892,0.10171648,0.00902534,3.3541598e-06,0.99654347,0.16560723,0.0011990422,0.46573484,6.5940105e-05,8.421406e-05,0.9039238,0.5996912,0.00017187811,0.0028818478,0.011501603,0.0062591624
2c0b3a043,0.0012615658,0.0015756704,0.007564201,0.35007632,0.0076601882,0.029896276,0.99191236,0.97700965,8.995356e-07,0.0018135901,0.0002888265,0.0056935907,0.00036723987,0.07893666,0.02184904,0.85702544,0.00086403574,0.96988666,0.0012368169,0.0008880115,0.009483063,0.0057261675,0.17123535,0.21175735
2c1dd32d2,0.97100407,0.28488505,0.016941965,0.08796803,0.0034567416,0.5503356,0.00093643216,0.072558045,0.11124408,0.34676507,0.005219499,0.0003988426,0.05180842,0.020500487,0.026927466,0.008256841,0.0031983675,0.045271337,0.009811078,0.05502336,0.90996957,0.024186157,0.15385924,0.003425508
2c27e1b43,0.00011593003,0.0138193,0.0025803563,0.97956514,0.412399,0.00039666824,0.0002526009,0.043927282,7.817076e-07,0.008521485,0.04031046,0.00013418244,0.7317923,0.0070085153,2.4282288e-05,0.002061456,0.047667112,0.9975604,0.00024833417,0.018413171,0.0016266804,0.014071223,0.9972037,0.15056755
2c92e60fd,0.004629004,0.0020461339,0.07265046,0.19121742,0.0025690545,0.07903354,0.053386267,0.04887677,0.015457149,0.056908537,0.012145213,0.2865947,0.042476296,0.0021087388,0.01993696,0.12104129,0.056553613,0.008717177,0.21263108,0.6600074,0.1682648,0.007493417,0.59989834,0.58289635
2cdb5758f,0.020286389,0.00021771867,0.0076211975,0.28996336,0.00032128126,0.12214213,0.08604382,0.004903121,0.03486864,0.017014496,0.0032415285,0.013550676,0.03859914,0.0024200748,0.63208956,0.013148116,0.020567585,0.00188447,0.9901446,0.38414472,0.12738585,0.05563148,0.10643505,0.15081464
2ce094326,0.000102928476,0.01285146,8.344067e-07,0.3315438,0.12868924,0.00034648037,0.0023379927,0.9085402,0.00020202533,0.7918927,0.008516045,0.16571167,7.2522715e-05,0.08358411,0.00046006404,0.05915379,0.9957866,0.8062375,5.673794e-05,0.004748717,0.26209208,0.011837875,2.5035008e-05,0.193297
2d02cb72a,2.14322e-05,0.0052187433,4.994789e-06,0.9973609,0.03800411,0.002875929,7.88573e-05,0.0003989568,0.00029417092,0.037159026,5.819038e-06,2.135328e-07,0.71988875,0.3437192,0.016272636,0.0030308594,0.0006351062,0.0010501553,0.10869696,4.918646e-06,2.560012e-07,0.34027988,1.7809976e-05,0.07619558
2d11dfc2f,9.77365e-08,3.318919e-05,0.001115065,0.34076834,4.501446e-05,0.1604873,0.59081703,0.7097975,2.6463145e-08,0.0021063315,0.00017080647,0.9973149,4.9948347e-05,0.00041198859,0.73107386,0.8372237,7.49372e-06,0.94303316,3.6541273e-06,0.02782651,0.3516668,0.0005366541,0.0037717468,0.026806138
2d46cdd0f,7.8553155e-09,2.823268e-07,1.3849268e-05,0.30171266,3.8757383e-07,3.766947e-05,0.00018052856,0.92881536,7.387593e-10,0.0001874209,0.00026531162,0.0016065127,7.887156e-06,1.01362e-08,3.6229476e-08,0.039046675,0.99463475,0.25032425,1.1666375e-06,0.013214391,0.009264842,2.8427482e-07,0.000342731,0.99998677
2d5b597c9,1.5251903e-06,0.60028255,5.8218692e-08,0.23218572,0.0077166283,0.00023261478,1.3986873e-06,0.014623659,6.131275e-05,0.0022065912,0.00013686508,0.0001767558,0.00019659918,0.0028348714,4.3097927e-08,0.02979356,0.9993173,0.009674114,1.3691648e-07,5.327386e-05,0.00056382176,1.4418695e-05,8.802485e-05,0.013542206
2d7ac2f07,0.0003727172,0.00019936281,0.0031049817,0.8859067,8.447112e-05,0.99248827,0.28417367,0.031521726,0.00033612363,0.05864835,0.0024392884,0.007828221,0.0014101085,0.0015912335,0.8770687,0.019317672,0.0018223491,0.24519728,0.011079434,0.10255114,0.66214013,0.00955383,0.7488161,0.41202563
2d7d5a1af,0.2540116,1.4373295e-05,0.0022837622,0.37838295,0.85370946,0.018556064,0.0018010549,0.00016625579,0.004004942,0.017039474,3.830418e-05,9.0946565e-07,0.9992085,0.0011940766,0.040338993,6.2532865e-07,0.00010563064,0.00010761473,0.5747738,0.00019358085,2.2851582e-06,0.11853461,0.00017154869,0.685886
2d83a4066,0.00085238734,0.012680409,0.0054924414,0.18090123,0.0013449307,0.9071538,0.17804985,0.9413894,9.688018e-05,0.009611715,0.020190515,0.012049393,0.0005149821,0.00023883554,0.004788219,0.06540159,0.0003214797,0.015764493,1.3765557e-05,0.49981695,0.007520021,3.2700802e-06,0.04247028,0.99528944
2d89f7aaf,0.0072504403,0.015769193,0.00076584145,0.99336314,0.43275797,0.023752825,0.06782062,0.006501464,0.10797256,0.7382955,0.002926631,0.0030846335,0.72902644,0.6933244,0.060046934,0.59027416,0.00031430993,0.050094392,0.042998485,0.017516345,0.91900915,0.017437002,0.0023037286,0.11134448
2d90126b8,0.0014459882,0.0017636305,0.24091622,0.016433924,0.009056523,0.1027004,0.11207743,0.18510583,5.922179e-05,0.03949556,0.2454132,0.55299866,5.2681487e-05,7.787063e-05,0.001091157,0.002159352,0.04235506,0.035656434,0.0036705323,0.8433163,0.26619214,2.53544e-05,0.93000513,0.6598009
2d961c225,0.0071104863,0.048808414,0.09327268,0.9483197,0.09728071,0.024872743,0.023745129,0.097442046,5.5966284e-06,0.025183916,0.026160223,0.02276746,0.015760027,0.113225274,0.000798561,0.58489674,0.22409461,0.34853187,0.0011646888,0.8869227,0.13177131,0.0037327309,0.11902461,0.06337143
2da11ef56,5.2732946e-07,0.006504978,4.6243877e-05,0.99582976,0.18198778,0.00014151663,1.5230376e-06,0.25980347,3.602605e-06,0.013374176,0.00015945,7.5286516e-05,0.13697155,0.073328175,2.4988626e-07,0.0005220508,0.9928514,0.6659486,6.792692e-05,0.00028808144,5.6286643e-07,0.07324385,2.7075992e-05,0.006021118
2dd3de084,1.4138133e-06,1.5259582e-05,1.2293062e-07,0.0019339419,0.99990034,1.375693e-06,0.00033875793,2.1478387e-05,1.0069298e-07,6.370196e-06,2.5879748e-05,0.00017374271,0.047256194,0.0118411295,1.2762589e-05,3.716524e-07,0.00092620205,2.2745214e-06,0.00068468647,3.3541046e-06,3.425757e-09,0.0012096959,5.9506013e-09,4.086886e-05
2e0cc4891,0.00024747135,0.4364204,0.004852859,0.7104102,0.53961885,0.03313842,0.0019996369,0.1967357,0.0273276,0.034224726,0.04316913,0.00015977824,0.41388038,0.79848754,0.16550258,0.011067995,0.017815905,0.007632804,0.0081605995,0.0075113643,5.3173157e-05,0.8668869,0.012413541,0.0003198386
2e1dbf36d,0.9998024,5.601791e-08,0.6306613,0.0011994516,8.207131e-06,0.027912932,1.9844047e-07,4.1567645e-08,0.002610625,0.0007327442,1.1920527e-06,1.3113881e-09,0.9643018,9.985873e-08,9.2494815e-08,2.0205479e-07,9.8662966e-08,6.8411714e-06,0.7221469,0.014099585,1.3287378e-06,7.1109184e-07,0.029896455,0.00014624346
2e3a98d20,0.00037073964,1.559054e-05,0.0024764726,0.0741614,0.03636195,0.034130637,0.015341356,0.0007069876,0.0012071105,0.03543261,0.00013901909,0.0022257157,0.119940504,0.005393178,0.9997366,0.00059540255,4.663136e-05,0.0005556877,0.0065672644,0.00014214242,0.0003624659,0.29063419,0.0011240932,0.0007831357
2e48b17d1,0.0018856069,4.9113082e-09,0.016055755,0.0026966888,0.00016851556,5.7785866e-05,0.00010377558,5.6085963e-07,1.676421e-05,8.6716966e-05,7.8791504e-07,2.7374224e-08,0.99905306,2.2865838e-06,4.135622e-06,4.756217e-07,9.0023146e-05,1.5367319e-05,0.99411434,0.0034113212,2.987471e-07,2.885997e-05,8.427658e-06,0.00047552626
2e54223cc,0.00384657,0.000117534815,0.012343089,0.9824969,0.8995127,0.6948671,0.004377524,0.0030964918,0.00068403454,0.061186433,0.78900856,0.002553204,0.028342266,0.0058320034,0.0029307688,0.006563779,0.1114513,0.0043648575,0.026008982,0.6973432,0.0025802492,0.08297151,0.088590115,0.49168268
2e6617b78,2.800125e-06,0.3451228,2.0190369e-06,0.97430056,0.07840738,0.00033176367,4.1292595e-05,0.019649891,0.0007547901,0.0009748896,0.0001468338,0.00031698102,0.020168366,0.06542937,5.80623e-07,0.013406095,0.9988914,0.18911393,9.947077e-06,0.009904648,0.00012542836,0.031222643,0.0030873828,0.009802325
2e6be4cee,0.00048486638,0.0155325215,0.012743093,0.044304375,0.8456627,0.0004896636,0.16403003,0.027592042,7.895128e-07,0.00019647756,0.00040328642,0.9090122,0.022653962,0.6608229,1.4654386e-06,0.9959305,0.23688471,0.24577726,0.0010084343,0.6512274,0.00055306393,0.06339989,0.4611228,0.15905641
2e6effabb,0.00024975202,0.014862667,0.0033545145,0.67142016,0.601895,0.04912313,0.01001483,0.2321941,4.3157703e-05,0.06645359,0.0057789325,0.08519632,0.025884077,0.13541788,0.00053258287,0.11058306,0.91774964,0.8111048,0.0013001098,0.18699145,0.002779584,0.007959657,0.016174072,0.12952554
2e8768219,1.6409804e-05,2.7865487e-06,1.4918756e-05,0.0047896537,7.0726695e-05,0.08901608,0.08423783,0.41384286,1.7274179e-07,0.011630975,0.17381579,0.9878235,2.5769702e-07,0.00032642882,0.007991378,0.0069407686,0.001092998,0.24642977,9.2514234e-08,0.028385082,0.71643585,2.9905032e-05,0.022621268,0.7425823
2e9707155,4.2199626e-06,0.0016076573,4.408189e-08,0.017504651,8.101711e-06,0.0006403421,0.003525226,0.92839813,1.7210246e-08,0.017121546,1.5276778e-07,0.7096441,1.3709877e-08,0.8755975,0.99364674,0.13596687,8.223386e-08,0.7072214,4.751373e-09,3.8503094e-07,0.002123259,0.101949625,0.004812721,6.832025e-06
2ea89e978,0.000318691,0.0008815374,0.044441823,0.7836181,2.5054092e-05,0.20260996,0.0039615035,0.00824532,0.004781719,0.02007518,0.0003627413,0.010818386,0.058011785,0.0015689018,0.1286813,0.056193765,0.0066657285,0.14252214,0.008812425,0.18844451,0.90339386,0.00026874978,0.7771911,0.04804483
2edcedcd5,7.232325e-07,0.90038955,2.6791065e-05,0.68161774,0.4632544,0.0044464143,6.0770006e-05,0.17142913,0.00018061373,0.00083782384,3.3628596e-05,0.0005875363,0.008640837,0.88098454,0.9940514,0.0018085258,0.0010787119,0.0021077453,8.4640524e-05,0.00012194654,0.0023027712,0.37720972,0.02049383,0.0012935387
2edd3e42c,0.00016716894,0.0019660445,0.0063469,0.8030487,0.014372941,0.7171783,0.0011368181,0.8975575,6.1993654e-07,0.0017349101,0.00033645137,0.06467956,0.0046876827,8.493807e-06,3.23472e-06,0.019780446,0.5913971,0.56950015,6.618027e-05,0.10823034,0.09293595,1.8060668e-05,0.005323706,0.99817467
2eea631ba,1.8178162e-07,0.875875,6.8028805e-07,0.14600535,0.09143329,2.457752e-05,6.763035e-07,0.008026543,0.00093050883,0.0004979588,7.923496e-05,0.00014695253,0.00034801383,0.007542224,1.3601966e-07,0.003110776,0.99838364,0.009188536,1.4298819e-05,0.003438443,3.5835062e-06,0.0010642805,8.4030464e-05,0.00072159286
2eff3dc94,0.00043722478,0.012227581,1.30099315e-05,0.66583043,0.0015902024,0.0011193199,0.00046774608,0.02315722,0.00011863763,0.00882608,0.05780932,0.032136414,0.00046602922,0.0267404,4.9296974e-05,0.90903956,0.9329339,0.9290535,0.00018151946,0.018242242,0.022348568,0.00020467398,0.0038655647,0.025063429
2f01e7532,6.2981776e-08,0.0002332337,2.623858e-05,0.0018128619,0.015831841,4.5590492e-05,0.00092813873,0.0006660858,0.000107460764,0.008610338,0.0014689225,0.23375347,6.1520965e-05,0.8047105,0.00064910244,0.99134374,0.00011724312,0.123153575,2.8779323e-05,0.004990806,9.591511e-06,0.02315869,0.00012537093,4.6709934e-05
2f33eeef8,0.00078242656,0.00980448,0.004843434,0.4398992,0.025135303,0.01047469,0.5667761,0.8710851,0.00014536754,0.249442,0.01758564,0.16103844,0.0011426787,0.00017303089,0.00026472847,0.0013091014,0.70478404,0.08469133,0.0060969554,0.5476361,0.7680018,0.00017904417,0.09114343,0.11149736
